Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
1914,#henkilfeed,0,2014-12-10 10:31:37.917109+00:00,0,0,0.5467792684838515,0.479539117463204,0.001520244786488776,0.2530782624525525,0,1,0.46809469306845125,0.34859985010720873,0.48850406021384213,2,0.30424737289682985,0.05555555555555555
1914,#cash,0,2014-12-10 10:31:48.826825+00:00,0.19195872000656,0.027777777777777776,0.5040304419942576,0.529569987204074,0.002839337591050284,0.2327511763289689,0,0.5,0.48631485494239407,0.3621687834709902,0.5075186382147787,2,0.49620609290339,0.1388888888888889
1914,#smallbusiness,0,2014-12-10 10:31:52.344906+00:00,0,0,0.4826875729719656,0.595134374781469,0.0064329951143278245,0.2446776354773137,0,1,0.5919136023978885,0.44081036620970165,0.6177215899879611,2,0.30424737289682985,0.05555555555555555
1914,#fb,0,2014-12-10 10:31:55.278012+00:00,0,0,0.4826875729719656,0.735009766605401,0.03678760284862153,0.2398151891287648,0,1,0.5919136023978885,0.44081036620970165,0.6177215899879611,2,0.30424737289682985,0.05555555555555555
1911,#malala,1,2014-12-10 10:32:44.826739+00:00,1,1,0.6191595505028751,0.72901490036516,0.03432235154862892,0.9365466149732238,1,0.9540000000000001,0.743129569267623,0.8917192528747212,0.46517422344016196,-0.4861878453038674,0.8928840709408364,0.5128397790055249
1911,#pakistan,1,2014-12-10 10:32:50.173914+00:00,0.964985791990231,0.804,0.594935525232206,0.855120182324624,0.16484513710791082,0.3603278660883403,1,0.95273631840796,0.7382687385882685,0.8917192528747212,0.45481177292343766,-0.6586826347305389,0.7920710975246105,0.2731017964071856
1911,#livingthelegacy,0,2014-12-10 10:33:03.381880+00:00,0.730597673885361,0.18562874251497005,0.1927768193836222,0.490444024008457,0.0017597159202998622,0.5895657941171788,0,1,0.6498944385493625,0.6998386045860101,0.473011338405851,2,0.9072632043138668,0.5608782435129741
1911,#nobelpeaceprize,1,2014-12-10 10:33:10.530165+00:00,0.69212765097646,0.14570858283433133,0.3832725824568887,0.704377897757306,0.02525942000394555,0.9989641745391652,1,0.972972972972973,0.779273941947151,0.8218647552518986,0.4699072673841698,-0.75,0.469200571820804,0.03493013972055888
1911,#news,0,2014-12-10 10:33:15.103715+00:00,0.647308335197262,0.10978043912175647,0.592146900533753,0.998170280270795,0.9774021485989032,0.4296074572894912,0,0.6727272727272727,0.6324732009800829,0.6452765296394718,0.5846895457808823,2,0.8239738656257682,0.3333333333333333
1911,#suryaray,0,2014-12-10 10:33:16.648857+00:00,0.176665530428506,0.003992015968063872,0.4593145607044787,0.65825609020766,0.014227658315249556,0.4368963278568421,0,1,0.45641444176641044,0.36151322515621104,0.4830430487576777,2,0.3533310608570119,0.015968063872255488
1911,#oslo,0,2014-12-10 10:33:17.857316+00:00,0.676147772563225,0.1317365269461078,0.3260463243575831,0.476542996697789,0.0014795817715525744,0.9933602045256148,0,0.91044776119403,0.6767418708254944,0.6792884441473723,0.4496532912401148,-0.5,0.5646842329853968,0.06487025948103793
1911,#kailash,0,2014-12-10 10:33:19.892902+00:00,0.41246410897838703,0.02395209580838324,0.41675473184116496,0.485627973350819,0.0016571315841388836,0.985128432200833,0,0.923076923076923,0.5185534134283188,0.47475096104459785,0.4907706950421185,-1,0,0
1911,#nobelprize,0,2014-12-10 10:33:21.864548+00:00,0.51105614916199,0.04590818363273453,0.39541271621201296,0.415536030876637,0.0006904714933912014,0.7631866671439341,0,0.95,0.7576088519574397,0.721126439380101,0.4868797405810233,-0.75,0.288129070006334,0.009980039920159679
1911,#mp,0,2014-12-10 10:33:24.740422+00:00,0.312917716463778,0.011976047904191616,0.427259577654077,0.674154170608316,0.017340698362596173,0.3756567621154456,0,0.142857142857143,0.4811214329413037,0.3584004734902311,0.5020430297103256,0,0.3129177164637781,0.011976047904191616
1911,#home,0,2014-12-10 10:33:26.305942+00:00,0.176665530428506,0.003992015968063872,0.5857046925166366,0.707214092443663,0.02616689682383113,0.20569912232338805,0,1,0.29709960456659373,0.2555793684073043,0.28214181755619466,2,0.3533310608570119,0.015968063872255488
1911,#nobelprize2014,0,2014-12-10 10:33:30.408520+00:00,0.604830676245511,0.08383233532934131,0.4059617766965461,0.60524481617232,0.007354507792463997,0.9952456979733773,0,0.953488372093023,0.6248753403932464,0.6089028177640449,0.5240320177036197,0.5,0.6700326670961886,0.12674650698602793
1911,#henkilfeed,0,2014-12-10 10:33:55.598854+00:00,0,0,0.5997439953966405,0.479539117463204,0.001520244786488776,0.2341884426146707,0,1,0.46809469306845125,0.34859985010720873,0.48850406021384213,2,0.17666553042850594,0.003992015968063872
1911,#pakistannewsupdate,0,2014-12-10 10:33:59.343255+00:00,0,0,0.5980655055829416,0.322992010768811,0.0002127569039615336,0.3197243495180652,0,1,0.3602869313240841,0.26831316849985215,0.3759957790593097,2,0.17666553042850594,0.003992015968063872
1911,#showbiz,0,2014-12-10 10:34:01.979342+00:00,0,0,0.5980655055829416,0.544471829071125,0.003419583692763557,0.21886052224103245,0,1,0.7054670496849379,0.5253759792995164,0.7362260739575974,2,0.17666553042850594,0.003992015968063872
1911,#world,0,2014-12-10 10:34:04.380582+00:00,0.370273863679177,0.017964071856287425,0.5971101204224781,0.839556427513144,0.13582166107713553,0.3440705128477623,0,0.8,0.6133690026299345,0.528785291254767,0.6156139386717531,-1,0,0
1911,#suchtv,0,2014-12-10 10:34:10.143835+00:00,0,0,0.5700196903876119,0.287539593179912,0.00013539075706643045,0.519942994165723,0,1,0.20388250371501598,0.15183553944745037,0.21277197188130598,2,0.17666553042850594,0.003992015968063872
1911,#pakistani,1,2014-12-10 10:34:12.304951+00:00,0.353331060857012,0.015968063872255488,0.5836619565999042,0.601946119873903,0.007058591438153481,0.2688911486189687,1,0.888888888888889,0.6208502192255408,0.5380464673950701,0.5086077611720597,2,0.5299965912855178,0.05189620758483034
1910,#booksequels,0,2014-12-10 10:35:47.928750+00:00,1,1,0.08765208540371522,0.428961658216221,0.0008167291378970211,0.7872327269398696,0,0.939393939393939,0.5617830204745985,0.5437133790221905,0.49210153118418004,2,1,1
1910,#war,0,2014-12-10 10:35:50.432243+00:00,0.896750303212295,0.6875,0.09494060347666076,0.618081574517328,0.008628920891694614,0.7958775542104016,1,0.727272727272727,0.7332159634067801,0.6266523490053951,0.6351212945201042,0,0.8967503032122954,0.6875
1910,#world,0,2014-12-10 10:35:52.466940+00:00,0.884037113897129,0.65625,0.09742367944778443,0.839556427513144,0.13582166107713553,0.5648417508820834,1,0.954545454545455,0.593464604972654,0.5818457029163328,0.5605123641706931,-1,0,0
1910,#news,0,2014-12-10 10:35:55.434182+00:00,0.826645361717423,0.53125,0.21806104382842773,0.998183815496235,0.9775674254376079,0.5094701343080663,0,0.8333333333333334,0.682907104987323,0.6266433739746753,0.5602708685892696,-1,0,0
1910,#free,0,2014-12-10 10:36:08.752000+00:00,0.658538570992912,0.28125,0.04569222153497083,0.769646056477124,0.056906687709607426,0.2276437918215108,0,1,0.6771855275474684,0.5246766054669675,0.7080937979193366,2,0.9727413202663431,0.90625
1910,#newsinfomedia,0,2014-12-10 10:36:11.284885+00:00,0,0,0.3552422698545695,0.590927211157903,0.006104188990023635,0.2747922331708084,0,1,0.6149777062815187,0.45798668389872715,0.641791310408183,2,0.3142027492734315,0.0625
1910,#muhamadjabal,0,2014-12-10 10:36:15.066626+00:00,0.198239863170561,0.03125,0.3552422698545695,0.63035568879378,0.0099802329494683,0.2630935147288022,0,1,0.32932918491666574,0.2593998107655744,0.34368824590622,2,0.5124426124439919,0.15625
1910,#openfollow,0,2014-12-10 10:36:17.727039+00:00,0.314202749273432,0.0625,0.3181714965451085,0.701853474449506,0.02447820082856579,0.3805997785156957,0,1,0.5921605553749597,0.48567011899773943,0.5825727071730322,2,0.6284054985468629,0.25
1910,#teamfollowback,0,2014-12-10 10:36:19.774579+00:00,0.39647972634112094,0.09375,0.3100324868083687,0.8028463045374,0.08601696587098047,0.3976097870297627,0,1,0.5828608071599464,0.48567011899773943,0.5763569040051101,2,0.7106824756145526,0.34375
1910,#newstoday,0,2014-12-10 10:36:21.730578+00:00,0.198239863170561,0.03125,0.3010888341889977,0.669291043808063,0.016215944389213612,0.4722264649150342,0,0.5,0.3812074421214878,0.2838931078500184,0.3978284437265521,2,0.5124426124439919,0.15625
1910,#check,0,2014-12-10 10:36:23.744642+00:00,0,0,0.2944285222522525,0.562431126375186,0.004278347923299203,0.444113090106889,0,1,0.5484446770698803,0.4084381537534302,0.5723573787924305,2,0.3142027492734315,0.0625
1910,#operacaobetalab,0,2014-12-10 10:36:26.415739+00:00,0.594719589511682,0.21875,0.27638128069250195,0.7416722800087951,0.04017754981258631,0.5046745109204446,0,1,0.6290766009048347,0.575273370398505,0.5143550143753568,2,0.9089223387851132,0.71875
1910,#sdv,0,2014-12-10 10:36:29.191869+00:00,0.594719589511682,0.21875,0.27638128069250195,0.740359520352876,0.03952653383310318,0.5202890001084826,0,1,0.6290766009048347,0.575273370398505,0.5143550143753568,2,0.9089223387851132,0.71875
1910,#timbeta,0,2014-12-10 10:36:31.242332+00:00,0.594719589511682,0.21875,0.27638128069250195,0.739285522515189,0.03900177549812586,0.5097047883234495,0,1,0.6290766009048347,0.575273370398505,0.5143550143753568,2,0.9089223387851132,0.71875
1910,#durham,0,2014-12-10 10:36:33.623865+00:00,0.198239863170561,0.03125,0.20032548392840888,0.503935515775855,0.002061807814754498,0.3757963510429676,1,1,0.5284109589051091,0.4098532723966162,0.551450171747382,-1,0,0
1907,#luxleaks,1,2014-12-10 10:38:37.490010+00:00,1,1,0.2699680509619597,0.531712982709061,0.0029433813375419216,0.9848402942615652,0,0.892561983471074,0.605481463567587,0.5961204682595397,0.549820381138559,-0.8,0.6723893801074605,0.19407407407407404
1907,#luxembourg,1,2014-12-10 10:38:39.821829+00:00,0.6990084352262901,0.2222222222222222,0.34803578463803025,0.45370735092164,0.001112645492207536,0.966607706923496,1,0.733333333333333,0.5174119811228647,0.5420882560553738,0.40721723131951015,-1,0,0
1907,#tax,1,2014-12-10 10:38:41.236274+00:00,0.64691168100887,0.17037037037037034,0.33907894772927816,0.571070361563149,0.004805681594002762,0.7198432944718156,1,0.75,0.5872910477921609,0.6014521563227827,0.5019453797006597,-1,0,0
1907,#hongkong,1,2014-12-10 10:38:44.922036+00:00,0.98606297391737,0.9333333333333332,0.15943333422825373,0.685411843275247,0.019948707831919512,0.8815309450663903,1,0.6134453781512605,0.6719379033419582,0.7211079407697324,0.5492699234210926,0.4444444444444444,1,1
1907,#occupyhk,0,2014-12-10 10:38:48.101318+00:00,0.943426537387477,0.7555555555555555,0.13444539015280327,0.642990637403149,0.011765634247386072,0.8584404325760068,0,0.742574257425743,0.6469088935834627,0.6561184119661075,0.5289729260759484,-1,0,0
1907,#bts,0,2014-12-10 10:38:50.263960+00:00,0.958652767363428,0.8148148148148148,0.09644930244104312,0.607203006116925,0.007536003156441112,0.9903200643541834,0,0.990654205607477,0.48236140267692557,0.5460528469268094,0.40933274019421456,-0.2,0.9132305757981082,0.6503703703703705
1907,#mama,0,2014-12-10 10:38:52.269848+00:00,0.958652767363428,0.8148148148148148,0.09644930244104312,0.555476052594899,0.003957388044979286,0.9994956567241582,0,0.990654205607477,0.48236140267692557,0.5460528469268094,0.40933274019421456,-0.2,0.9132305757981082,0.6503703703703705
1907,#umbrellamovement,0,2014-12-10 10:38:54.445572+00:00,0.918212170696985,0.6666666666666666,0.149967070994571,0.612492213790687,0.008048924837246006,0.8944694408796988,0,0.516483516483517,0.5990722943869031,0.6126514265950881,0.5372886515142143,0,0.918212170696985,0.6666666666666666
1907,#news,0,2014-12-10 10:38:57.128710+00:00,0.8401026493899,0.4518518518518518,0.21659628511749074,0.998183815496235,0.9775674254376079,0.4582694444627234,0,0.8,0.5826604708912947,0.5668160299583307,0.4881586592694436,-0.8571428571428571,0.44400111278384063,0.058201058201058226
1907,#occupycentral,0,2014-12-10 10:38:59.289835+00:00,0.819384179096888,0.4074074074074074,0.13976702529229154,0.571464962767129,0.004829354902347603,0.7329571682579281,0,0.660714285714286,0.604644183235188,0.6126514265950881,0.537160932207026,0,0.8193841790968877,0.4074074074074074
1907,#hk,0,2014-12-10 10:39:01.720065+00:00,0.796315453948688,0.362962962962963,0.12105346562124852,0.545789758586159,0.0035075951864273034,0.9073993044522812,0,0.74,0.6866367825641629,0.6561184119661075,0.6002211887530339,-0.6666666666666666,0.5726864154306474,0.1160493827160494
1907,#job,0,2014-12-10 10:39:04.137383+00:00,0.779342633573874,0.3333333333333333,0.13553024122768206,0.8983213900813539,0.282185835470507,0.3958213332307226,0,0.333333333333333,0.43724033288167646,0.3887227823244952,0.46031624650517433,-0.8,0.4517320136813348,0.06074074074074073
1907,#taxes,0,2014-12-10 10:39:09.563530+00:00,0,0,0.3005785040056244,0.46652264339257,0.001292014653148222,0.591310320148995,0,1,0.47090680410955676,0.35069408766625504,0.4914387819308246,2,0.22362903851804095,0.014814814814814815
1907,#rulings,0,2014-12-10 10:39:11.958058+00:00,0,0,0.2917664474555967,0,0,1,0,1,0.44958305629972695,0.33481384932921504,0.4691852987396477,2,0.22362903851804095,0.014814814814814815
1907,#telecom,0,2014-12-10 10:39:13.898407+00:00,0.223629038518041,0.014814814814814815,0.28905392254796025,0.488072068970502,0.0017084237522193727,0.4222217956908677,0,0.333333333333333,0.5267440474796536,0.39235559754997307,0.5497105814221552,2,0.447258077036082,0.05925925925925926
1907,#skype,0,2014-12-10 10:39:15.774822+00:00,0.488105785684373,0.07407407407407407,0.2744688438464633,0.456771973369826,0.0011560465575064115,0.5336573195837703,0,1,0.5731943455752018,0.5420882560553738,0.5295353260174601,2,0.7117348242024142,0.23703703703703705
1907,#europe,0,2014-12-10 10:39:17.555264+00:00,0,0,0.2717198196376822,0.715702759953082,0.028919465709389545,0.20752261638036404,0,1,0.33656034285513936,0.25064348476639425,0.35123468910521466,-1,0,0
1907,#business,0,2014-12-10 10:39:20.733989+00:00,0.663204848254536,0.1851851851851852,0.27503947467474443,0.845972513071275,0.14710988360623398,0.44509710177025,0,0.84,0.6003617310604538,0.5668078093902246,0.5518794284549448,-0.8,0.3355942283619963,0.031111111111111107
1907,#amazon,0,2014-12-10 10:39:22.748931+00:00,0,0,0.2507437580915091,0.722114610672545,0.03132555287782725,0.2599092276718369,0,1,0,0,0,2,0.22362903851804095,0.014814814814814815
1903,#mkfacts,0,2014-12-10 10:41:08.190714+00:00,0,0,0.366389616256273,0.0556177494063634,3.8683073447551555e-06,0.9999999999999998,0,1,0.5691390485238381,0.42384968243285837,0.5939540442289973,2,0.1994073064997476,0.008130081300813009
1903,#icantbreathe,0,2014-12-10 10:41:13.676389+00:00,1,1,0.04171290889930769,0.839003576051528,0.1348905109489051,0.3729940136946712,0,0.967078189300412,0.6294697592657115,0.7007435213343964,0.5376706338022119,2,1,1
1903,#berkeleyprotests,0,2014-12-10 10:41:15.767344+00:00,0.9870568158663459,0.9308943089430894,0.05818216561218637,0.596801249379572,0.00662063523377392,0.2022191201030156,0,0.7729257641921398,0.6226605399672057,0.6551975099683887,0.4907706950421185,2,1,1
1903,#nyc,0,2014-12-10 10:41:18.532862+00:00,0.939514410004703,0.7154471544715447,0.03829881712517798,0.829229773762355,0.11944367725389625,0.2681684855996708,0,0.982954545454545,0.6440938768811502,0.7007435213343964,0.5699392278220281,2,1,1
1903,#berkeley,0,2014-12-10 10:41:20.637574+00:00,0.890348343359057,0.5447154471544715,0.057636174844426874,0.620112616374232,0.008849871769579798,0.5012843396363102,0,0.843283582089552,0.5505250831280503,0.5744445833945768,0.4854616945352131,2,1,1
1903,#ferguson,0,2014-12-10 10:41:32.278601+00:00,0.773712001512366,0.2845528455284553,0.05427353787299068,0.791536615535829,0.07472479779049122,0.33792581100685204,0,0.8358208955223879,0.6127282372766775,0.5590352217806922,0.572774441881267,2,0.9731193080121132,0.8617886178861789
1903,#oakland,0,2014-12-10 10:41:34.504741+00:00,0.760457329568223,0.2642276422764228,0.0550723908005356,0.589542532524814,0.006048530282106925,0.29868394701472833,0,0.96969696969697,0.6743954668318805,0.6717417980526316,0.49286810524054236,2,0.9598646360679706,0.8008130081300813
1903,#ericgarner,0,2014-12-10 10:41:36.412071+00:00,0.629060013751169,0.12601626016260162,0.04080470327462244,0.865386296917066,0.1873071611757743,0.493021490991427,0,1,0.5885008804387862,0.561876751003758,0.5291842731294616,2,0.8284673202509167,0.3861788617886179
1903,#lgbt,0,2014-12-10 10:41:38.213390+00:00,0.623297359827592,0.12195121951219512,0.03540189894956498,0.678339503852159,0.018267902939435785,0.3976921189822409,0,0.903225806451613,0.6948869170799882,0.6751507708034208,0.4637929092616959,2,0.8227046663273395,0.3739837398373984
1903,#cleveland,0,2014-12-10 10:41:40.326074+00:00,0.598221919499243,0.10569105691056913,0.03991241371234936,0.597516050567409,0.006679818504636023,0.3785298513695523,0,0.814814814814815,0.6289043617699254,0.5616350051648543,0.6138579743599277,2,0.7976292259989904,0.3252032520325203
1903,#oakmtg,0,2014-12-10 10:41:42.246311+00:00,0.569118389256298,0.08943089430894309,0.05805028869655185,0.317549408028572,0.00020122312093115007,0.9465066234192842,0,0.91304347826087,0.5854909968627071,0.5116721694042057,0.5748288726289487,2,0.7685256957560457,0.2764227642276423
1903,#reddit,0,2014-12-10 10:41:46.016182+00:00,0,0,0.33040849162552943,0.674370247144436,0.017275860601676525,0.22360726543264006,0,1,0.238124544102709,0.17733629885206342,0.2485069973090527,2,0.1994073064997476,0.008130081300813009
1903,#videos,0,2014-12-10 10:41:47.635479+00:00,0,0,0.33040849162552943,0.566597594721662,0.004506578056639756,0.27006193012251994,0,1,0.238124544102709,0.17733629885206342,0.2485069973090527,2,0.1994073064997476,0.008130081300813009
1903,#hnlnow,0,2014-12-10 10:42:02.355024+00:00,0,0,0.2242674034541069,0.495714845589087,0.0018606558328272296,0.2691645660331233,0,1,0.20977319269255462,0.1562224580026194,0.21891950041687033,2,0.1994073064997476,0.008130081300813009
1884,#rights365,0,2014-12-10 10:43:31.292033+00:00,1,1,0.04319864927053554,0.685981936348585,0.02009074768198856,0.7419135800821522,0,0.916666666666667,0.6106065739257343,0.5571057461921796,0.55574816471481,-1,0,0
1884,#humanrightsday,0,2014-12-10 10:43:37.448832+00:00,0.884228217395481,0.7272727272727273,0.04401522885535094,0.73671666689723,0.037774709015584926,0.7002117846857849,0,1,0.6333913037427533,0.5571057461921796,0.5862601441776975,-1,0,0
1884,#humanrights,1,2014-12-10 10:43:39.595974+00:00,0.6476854623779971,0.3636363636363637,0.02680381541326642,0.730106722294777,0.034791872164134936,0.5084322794274753,1,1,0.7492506230978635,0.625275347014691,0.6605116316505654,2,1,1
1884,#hra2014,0,2014-12-10 10:43:50.156512+00:00,0.72105705434887,0.4545454545454545,0.049468885227763416,0.423774894087777,0.0007654369698165319,0.33715456168150154,0,1,0.6187495739886881,0.5228738781232126,0.6321858119103289,-1,0,0
1884,#humanrights365,0,2014-12-10 10:43:52.726564+00:00,0.27894294565113,0.09090909090909093,0.03240988507271449,0.470722177687245,0.001361644185353815,0.5256529883166443,0,1,0.6261579615360552,0.4796432246273883,0.6534590352658745,2,0.7210570543488701,0.4545454545454545
1896,#panthers,0,2014-12-10 10:44:46.251701+00:00,1,1,0.2026564173856807,0.706825434830605,0.026040639179325312,0.9683586865204556,0,0.993821712268314,0.5311513467837827,0.7079594468406516,0.49054679835118437,-1,0,0
1896,#copyfollowers,0,2014-12-10 10:44:50.101411+00:00,0.791871070829531,0.22938144329896906,0.0282754431001689,0.719846398145963,0.03062142434405208,0.99990707659872,0,1,0.6858537913409798,0.7363623796303929,0.6092178223755934,-0.6363636363636364,0.648594490151503,0.08286472977194627
1896,#podcasts,0,2014-12-10 10:44:52.473839+00:00,0.721445683939409,0.13917525773195874,0.04145752801065551,0.465566837447397,0.001290195304793845,0.7990853007439309,0,1,0.5619646525459989,0.6364199413571929,0.3950398223657213,2,0.8770459907343662,0.4192439862542955
1896,#sportupdate,0,2014-12-10 10:44:55.080467+00:00,0.722311946596543,0.1400343642611684,0.18626839794929126,0.730033785749401,0.034760307753008486,0.20638370766270586,0,1,0.47918725039075494,0.6016236173619158,0.3536049553175026,2,0.8779122533914991,0.4218213058419244
1896,#camnewton,0,2014-12-10 10:44:56.867445+00:00,0.728231820343268,0.14604810996563575,0.2195913789498694,0.535598229317105,0.003089366739001776,0.9810647211493412,0,0.452941176470588,0.666159696436037,0.5802197990574057,0.6970424594500467,2,0.8838321271382251,0.4398625429553265
1896,#nelsonmandela,0,2014-12-10 10:44:58.771564+00:00,0.679244614243197,0.10309278350515463,0.03122906915297385,0.594667058900938,0.006447030972578417,0.4447870986722962,0,1,0.7266777392555015,0.8190728693983225,0.45601029886081623,2,0.8348449210381532,0.3109965635738832
1896,#nfl,0,2014-12-10 10:45:00.712596+00:00,0.6695564964252829,0.09621993127147767,0.23560493659537066,0.778709749131104,0.06370092720457685,0.29006917636507434,0,0.783783783783784,0.6268687093851139,0.6398984074363939,0.506968667093336,-1,0,0
1896,#justice,0,2014-12-10 10:45:03.102719+00:00,0.676884001216366,0.1013745704467354,0.03102049387502785,0.629975432807711,0.01000591832708621,0.18026892062972694,0,1,0.7279550752094017,0.8190728693983225,0.45601029886081623,2,0.8324843080113222,0.30584192439862545
1896,#thetheoryofeverything,0,2014-12-10 10:45:05.487487+00:00,0.676884001216366,0.1013745704467354,0.03864240932772445,0.622023677499927,0.009062931544683371,0.7838238015623912,0,0.991596638655462,0.5175346281890654,0.5213166812943634,0.497839411116229,0.4,0.7245397427243349,0.1422680412371134
1896,#new,0,2014-12-10 10:45:10.140949+00:00,0.627552104016694,0.07130584192439862,0.1717158308069551,0.8521578767391701,0.15887946340501086,0.2556174762080686,1,0.775,0.6325103032716547,0.5805270583457333,0.5733961310786035,-1,0,0
1896,#fuckyousucker,0,2014-12-10 10:45:16.100572+00:00,0,0,0.321134516793506,0.192405800853819,3.8683073447551564e-05,0.3083083983082703,0,1,0.7724158815987274,0.5752341663620791,0.8060939376628535,2,0.15560030679495668,0.001718213058419244
1896,#lorry,0,2014-12-10 10:45:18.236340+00:00,0,0,0.2989054973546641,0.419311045490983,0.0007156368587797037,0.5889684370973408,0,1,0.4554737452772656,0.33920076788438414,0.4753328272752121,2,0.15560030679495668,0.001718213058419244
1896,#carcrashcompilation,0,2014-12-10 10:45:20.634076+00:00,0.409373476811699,0.014604810996563576,0.2979559487499008,0.403753956734859,0.0005957782600118366,1,0,1,0.307252402225616,0.2813950025481417,0.3110351373963385,-1,0,0
1896,#gypsyxmas,0,2014-12-10 10:45:22.589470+00:00,0,0,0.2979559487499008,0,0,1,0,1,0.5156925446316043,0.3840469597754953,0.5381772226964936,2,0.15560030679495668,0.001718213058419244
1896,#stillcutedoe,0,2014-12-10 10:45:24.417186+00:00,0,0,0.2979559487499008,0.111235498812727,1.1604922034265464e-05,1,0,1,0.38442601644063285,0.2862900470630182,0.40118735090128566,2,0.15560030679495668,0.001718213058419244
1896,#homeandawayseasonfinal,0,2014-12-10 10:45:26.465236+00:00,0,0,0.2973127903781738,0,0,1,0,1,0.5396412808639619,0.40188208156705146,0.5631701462646022,2,0.15560030679495668,0.001718213058419244
1896,#crash,0,2014-12-10 10:45:29.035016+00:00,0.227950329270197,0.003436426116838488,0.2962135835553702,0.594124536770374,0.006403629907279542,0.6341626531758081,1,1,0.42690087604903687,0.3836854544636761,0.3603346172850807,2,0.3835506360651539,0.012027491408934709
1896,#prayersforcam,0,2014-12-10 10:45:31.657214+00:00,0.155600306794957,0.001718213058419244,0.2930150851446828,0.251990108193776,8.680213059775104e-05,0.7691495392604847,0,1,0.478082498904228,0.38156283400157065,0.49865669529988754,2,0.31120061358991336,0.006872852233676976
1896,#sad,0,2014-12-10 10:45:34.206409+00:00,0,0,0.2252335262984411,0.584859558438218,0.005659333645376793,0.15480784697244865,0,1,0,0,0,2,0.15560030679495668,0.001718213058419244
1896,#usa,0,2014-12-10 10:45:36.659350+00:00,0.155600306794957,0.001718213058419244,0.2527829370317784,0.864902377115794,0.1861826790293944,0.2547836795424627,0,1,0.4524043320556737,0.3949597361594044,0.38118207234769136,2,0.31120061358991336,0.006872852233676976
1887,#rtept,1,2014-12-10 10:46:38.567105+00:00,1,1,0.3623374829769996,0.518531498428673,0.0024975340303807453,0.7349093746496387,0,0.938271604938272,0.6482601447743963,0.7313033779299483,0.47175549766267133,2,1,1
1887,#arasattracta,1,2014-12-10 10:46:50.591867+00:00,0.466834174207482,0.08235294117647059,0.2588788908471642,0.419108483475249,0.0007220359045176563,0.4413656654538848,0,1,0.6204363589068996,0.5060624915524625,0.5757169496363733,2,0.7134723942654774,0.27058823529411763
1887,#primetime,0,2014-12-10 10:46:53.345363+00:00,0.557861002862983,0.12941176470588234,0.3580409236349966,0.41034926674819394,0.0006470704280923258,0.6093391950274293,1,1,0.412371533976864,0.3828639041955698,0.3985111938657505,2,0.8044992229209789,0.4117647058823529
1887,#tnu,0,2014-12-10 10:46:55.109909+00:00,0.516929852984458,0.10588235294117647,0.07915035087224248,0.19271153050134,3.9455513908068655e-05,0.9999999999999998,0,0.1,0.3070485631626256,0.22916081835722135,0.32113034522247047,2,0.7635680730424541,0.3411764705882353
1887,#cable,0,2014-12-10 10:47:00.082851+00:00,0.516929852984458,0.10588235294117647,0.07915035087224248,0.315988835685243,0.0001972775695403433,0.9768929333523041,0,0.1,0.3070485631626256,0.22916081835722135,0.32113034522247047,2,0.7635680730424541,0.3411764705882353
1887,#yoy3mas,0,2014-12-10 10:47:02.359882+00:00,0.466834174207482,0.08235294117647059,0.0770987193483877,0.176584238668387,3.156441112645492e-05,1,0,0.125,0.3068813960650334,0.22916081835722135,0.32026171243077667,2,0.7134723942654774,0.27058823529411763
1887,#iubb,0,2014-12-10 10:47:04.293069+00:00,0.466834174207482,0.08235294117647059,0.09837577026550846,0.475683448927616,0.001463799565989347,0.2867047202459603,0,1,0.46695814190068,0.4142318669257801,0.40933274019421456,2,0.7134723942654774,0.27058823529411763
1887,#2013elections,0,2014-12-10 10:47:06.347276+00:00,0.436856405582024,0.07058823529411765,0.07499484900177886,0.427006161488902,0.0007970013809429868,0.8634321921631499,0,0.142857142857143,0.4791479873988132,0.35685184910027273,0.5000678489296221,-1,0,0
1887,#firetomcrean,0,2014-12-10 10:47:08.579197+00:00,0.436856405582024,0.07058823529411765,0.09518106920762756,0.185051742006485,3.5509962517261784e-05,1.0000000000000002,0,1,0.47644756003289623,0.4142318669257801,0.4382611578447537,2,0.6834946256400193,0.2352941176470588
1887,#showmatch,0,2014-12-10 10:47:10.819984+00:00,0.40224961146048893,0.05882352941176471,0.07820893361452763,0.167118375281473,2.7618859735648052e-05,1,0,0.166666666666667,0.3077137379699074,0.22916081835722135,0.32113034522247047,2,0.6488878315184848,0.2
1887,#ie,0,2014-12-10 10:47:14.742738+00:00,0,0,0.4006522605931962,0.581730046698363,0.005442708434070504,0.4996893292483097,0,1,0.35313713257962065,0.26298856472304283,0.36853424239140414,2,0.2466382200579955,0.023529411764705882
1887,#news,0,2014-12-10 10:47:16.507467+00:00,0.516929852984458,0.10588235294117647,0.40386041030700864,0.998183815496235,0.9775674254376079,0.3788051265581005,0,0.8,0.5744310422997587,0.47724761843945956,0.6056010391935859,2,0.7635680730424541,0.3411764705882353
1887,#hse,0,2014-12-10 10:47:24.246323+00:00,0.155611391402494,0.011764705882352941,0.2968150547721265,0.426723030008803,0.0007852663909852966,0.4492516230014906,0,1,0.5659893525709292,0.44491290651065246,0.5906670185817955,2,0.40224961146048943,0.05882352941176471
